Id,Name,Reagents,Products,Modifiers,GeneRules,EC,FreeEnergy,Dbases
R_i_R03390,MFR H4MPT Formyl transferase,M_i_C01001 M_i_C01217,M_i_C00862 M_i_C01274,,,2.3.1.101,,
R_i_R03015,FormylMFR Ferredoxin oxidoreductase,M_i_C01001 M_i_C00001 M_i_C00139w,M_i_C00138w M_i_C00862 2 M_i_C00080 M_i_C00011,M_i_C00862,,1.2.7.12,,
R_i_R04347,,M_i_C04488 M_i_C03576 2 M_i_C00080,M_i_C01217 M_i_C03920 2 M_e_C00080,,,7.2.1.4,,
R_i_R04541,,M_i_C04628 M_i_C03920,M_i_C04832 M_i_C01438,M_i_C04628 M_i_C05777,,2.8.4.1,,
R_i_R11931,,M_i_C04628 M_i_C03576 M_i_C00138w 2 M_i_C00080,M_i_C00139w 2 M_i_C00282 M_i_C04832,M_i_C00016,,0.0.0.0,,
R_i_R04464,,M_i_C04377 M_i_C01080,M_i_C04488 M_i_C00876,M_i_C00876,,1.5.98.2,,
R_i_R04456,,M_i_C04377 M_i_C00876 M_i_C00080,M_i_C04330 M_i_C01080,,,1.5.98.1,,
R_i_R03464,methenyl H4MPT cyclohydrolase,M_i_C04330 M_i_C00001,M_i_C01274 M_i_C00080,,,3.5.4.27,,
R_i_R03025,hydrogen:coenzyme F420 oxidoreductase,M_i_C00876 M_i_C00282,M_i_C01080,,,1.12.98.1,,
R_i_R00086,ATP synthase,M_i_C00008 M_i_C00009 4 M_e_C00080,M_i_C00001 M_i_C00002 4 M_i_C00080,,,7.1.2.2,,
R_i_R00019,Ferredoxin hydrogenase (Wolfe Cycle),M_i_C00139w M_i_C00282 2 M_e_C00080,M_i_C00138w 4 M_i_C00080,,,1.12.7.2,,
