# Compounds
Mi_C00002;ATP;1;0;C10H16N5O13P3
Mi_C00013;Diphosphate;1;0;H4P2O7
Mi_C00039;Generic DNA;1;0;DnOH
Mi_C00044;GTP;1;0;C10H16N5O14P3
Mi_C00046;Generic RNA;1;0;RnOH
Mi_C00063;CTP;1;0;C9H16N3O14P3
Mi_C00075;UTP;1;0;C9H15N2O15P3
Mi_C00131;dATP;1;0;C10H16N5O12P3
Mi_C00458;dCTP;1;0;C9H16N3O13P3
Mi_C00459;dTTP;1;0;C10H17N2O14P3
Mi_C00460;dUTP;1;0;C9H15N2O14P3
# RNA polymerase reaction - R00444 like - produces RNA + 4 bases Mr= 1268.76
Ri_JS0001;RNA polymerase;Mi_C00002 Mi_C00075 Mi_C00044 Mi_C00063;Mi_C00046 4 Mi_C00013;
# DNA polymerase reaction - produces RNA + 4 bases Mr= Mr= 1204.76
Ri_JS0002;DNA polymerase;Mi_C00131 Mi_C00458 Mi_C00459 Mi_C00460;Mi_C00039 4 Mi_C00013;
