Id,Name,Compartment,InitialConcentration,Charge,ChemicalFormula,Dbases
M_i_C00024,Acertyl-CoA,i,1,0,C23H38N7O17P3S,
M_i_C00011,CO2,I,1,0,CO2,
M_i_C00237,CO,I,1,0,CO,
M_i_C00058,Formate,I,1,0,CH2O2,
M_i_C00101,Tetra-hydro-folate,I,1,0,C19H23N7O6,
M_I_C00234,10-formyl-tetrahudrofolate,I,1,,,
M_I_C00445,"5,10-methenyl-tetrahydrofolate",I,1,,,
M_I_C00143,"5,10-methylene-tetrahydrofolate",I,1,,,
M_I_C00440,5-methyltetrahydrofolate,I,1,,,
M_i_C00010,Coenzyme A,I,1,0,C21H36N7O16P3S,
M_i_C00080,Proton,I,1,1,H,
M_i_C00138,Ferredoxin (reduced),I,1,,,
M_i_C00139,Ferredoxin (oxidized),I,1,,,
M_i_C00001,Water,I,1,0,H2O,
M_i_C00005,NADPH,I,1,0,C21H30N7O17P3,
M_i_C00006,NADP+,I,1,1,C21H29N7O17P3,
M_i_C00002,ATP,I,1,0,C10H16N5O13P3,
M_i_C00008,ADP,I,1,0,C10H15N5O10P2,
M_i_C00009,Pi,I,1,0,H3PO4,
M_i_C00003,NAD+,I,1,1,C21H28N7O14P2,
M_i_C00004,NADH,I,1,0,C21H29N7O14P2,
