Id,Name,Compartment,InitialConcentration,Charge,ChemicalFormula,Dbases
M_i_C00024,Acetyl-CoA,i,1,0,C23H38N7O17P3S,
M_i_C00011,CO2,i,1,0,CO2,
M_i_C00237,CO,i,1,0,CO,
M_i_C00058,Formate,i,1,0,CH2O2,
M_i_C00101,Tetra-hydro-folate,i,1,0,C19H23N7O6,
M_i_C00234,10-formyl-tetrahydrofolate,i,1,0,C20H23N7O7,
M_i_C00445,"5,10-methenyl-tetrahydrofolate",i,1,1,C20H22N7O6,
M_i_C00143,"5,10-methylene-tetrahydrofolate",i,1,0,C20H23N7O6,
M_i_C00440,5-methyltetrahydrofolate,i,1,0,C20H25N7O6,
M_i_C00010,Coenzyme A,i,1,0,C21H36N7O16P3S,
M_i_C00080,Proton,i,1,1,H,
M_i_C00138,Ferredoxin (reduced),i,1,4,Fe2S2Pr,
M_i_C00139,Ferredoxin (oxidized),i,1,5,Fe2S2Pr,
M_i_C00001,Water,i,1,0,H2O,
M_i_C00005,NADPH,i,1,0,C21H30N7O17P3,
M_i_C00006,NADP+,i,1,1,C21H29N7O17P3,
M_i_C00002,ATP,i,1,0,C10H16N5O13P3,
M_i_C00008,ADP,i,1,0,C10H15N5O10P2,
M_i_C00009,Pi,i,1,0,H3PO4,
M_i_C00003,NAD+,i,1,1,C21H28N7O14P2,
M_i_C00004,NADH,i,1,0,C21H29N7O14P2,
